site,sampleid,seqprop,seqcount,fragcount
NH,NH10,0.000011155590,8,717129
NH,NH12,0.000004236959,3,708055
NH,NH15,0.000004654865,3,644487
NH,NH19,0.000004310116,3,696037
NH,NH20,0.000005093093,3,589033
NC,NC7,0.000010194490,8,784738
NC,NC12,0.000003642941,2,549007
NC,NC15,0.000002276504,1,439270
NC,NC17,0.000010990520,6,545925
NC,NC18,0.000001937448,1,516143
